"variable name","field length"
"IWH03F02","1"
"IWH03U02","1"
"IG0402","1"
"IAM04M02","1"
"IAM04F02","1"
"IAM04U02","1"
"IAS04M02","1"
"IAS04F02","1"
"IAS04U02","1"
"IHI04M02","1"
"IHI04F02","1"
"IHI04U02","1"
"IBL04M02","1"
"IBL04F02","1"
"IBL04U02","1"
"IWH04M02","1"
"IWH04F02","1"
"IWH04U02","1"
"IG0502","1"
"IAM05M02","1"
"IAM05F02","1"
"IAM05U02","1"
"IAS05M02","1"
"IAS05F02","1"
"IAS05U02","1"
"IHI05M02","1"
"IHI05F02","1"
"IHI05U02","1"
"IBL05M02","1"
"IBL05F02","1"
"IBL05U02","1"
"IWH05M02","1"
"IWH05F02","1"
"IWH05U02","1"
"IG0602","1"
"IAM06M02","1"
"IAM06F02","1"
"IAM06U02","1"
"IAS06M02","1"
"IAS06F02","1"
"IAS06U02","1"
"IHI06M02","1"
"IHI06F02","1"
"IHI06U02","1"
"IBL06M02","1"
"IBL06F02","1"
"IBL06U02","1"
"IWH06M02","1"
"IWH06F02","1"
"IWH06U02","1"
"IG0702","1"
"IAM07M02","1"
"IAM07F02","1"
"IAM07U02","1"
"IAS07M02","1"
"IAS07F02","1"
"IAS07U02","1"
"IHI07M02","1"
"IHI07F02","1"
"IHI07U02","1"
"IBL07M02","1"
"IBL07F02","1"
"IBL07U02","1"
"IWH07M02","1"
"IWH07F02","1"
"IWH07U02","1"
"IG0802","1"
"IAM08M02","1"
"IAM08F02","1"
"IAM08U02","1"
"IAS08M02","1"
"IAS08F02","1"
"IAS08U02","1"
"IHI08M02","1"
"IHI08F02","1"
"IHI08U02","1"
"IBL08M02","1"
"IBL08F02","1"
"IBL08U02","1"
"IWH08M02","1"
"IWH08F02","1"
"IWH08U02","1"
"IG0902","1"
"IAM09M02","1"
"IAM09F02","1"
"IAM09U02","1"
"IAS09M02","1"
"IAS09F02","1"
"IAS09U02","1"
"IHI09M02","1"
"IHI09F02","1"
"IHI09U02","1"
"IBL09M02","1"
"IBL09F02","1"
"IBL09U02","1"
"IWH09M02","1"
"IWH09F02","1"
"IWH09U02","1"
"IG1002","1"
"IAM10M02","1"
"IAM10F02","1"
"IAM10U02","1"
"IAS10M02","1"
"IAS10F02","1"
"IAS10U02","1"
"IHI10M02","1"
"IHI10F02","1"
"IHI10U02","1"
"IBL10M02","1"
"IBL10F02","1"
"IBL10U02","1"
"IWH10M02","1"
"IWH10F02","1"
"IWH10U02","1"
"IG1102","1"
"IAM11M02","1"
"IAM11F02","1"
"IAM11U02","1"
"IAS11M02","1"
"IAS11F02","1"
"IAS11U02","1"
"IHI11M02","1"
"IHI11F02","1"
"IHI11U02","1"
"IBL11M02","1"
"IBL11F02","1"
"IBL11U02","1"
"IWH11M02","1"
"IWH11F02","1"
"IWH11U02","1"
"IG1202","1"
"IAM12M02","1"
"IAM12F02","1"
"IAM12U02","1"
"IAS12M02","1"
"IAS12F02","1"
"IAS12U02","1"
"IHI12M02","1"
"IHI12F02","1"
"IHI12U02","1"
"IBL12M02","1"
"IBL12F02","1"
"IBL12U02","1"
"IWH12M02","1"
"IWH12F02","1"
"IWH12U02","1"
"IUG02","1"
"IAMUGM02","1"
"IAMUGF02","1"
"IAMUGU02","1"
"IASUGM02","1"
"IASUGF02","1"
"IASUGU02","1"
"IHIUGM02","1"
"IHIUGF02","1"
"IHIUGU02","1"
"IBLUGM02","1"
"IBLUGF02","1"
"IBLUGU02","1"
"IWHUGM02","1"
"IWHUGF02","1"
"IWHUGU02","1"
"IMEMB02","1"
"IAM02","1"
"IAMALM02","1"
"IAMALF02","1"
"IAMALU02","1"
"IASIAN02","1"
"IASALM02","1"
"IASALF02","1"
"IASALU02","1"
"IHISP02","1"
"IHIALM02","1"
"IHIALF02","1"
"IHIALU02","1"
"IBLACK02","1"
"IBLALM02","1"
"IBLALF02","1"
"IBLALU02","1"
"IWHITE02","1"
"IWHALM02","1"
"IWHALF02","1"
"IWHALU02","1"
"IETH02","1"
"IPUTCH02","1"
"ITOTGR02","1"
